signal_id,signal_date,run_datetime_jst,ticker,name,sector,signal_type,raw_alerts,action_level,script_title,price_at_signal,high_52w,drawdown_pct,ma20,ma50,ma200,above_ma200,above_ma200_pct,recent_cross_above_ma200,return_1m_pct,return_3m_pct,return_6m_pct,return_20d_pct,return_60d_pct,topix_return_20d_pct,topix_return_3m_pct,relative_topix_20d_pct,relative_topix_3m_pct,volume_spike,recent_volume_spike_days,current_volume,avg_volume_20d,avg_turnover_20d,manual_review_done,review_date,fundamental_status,news_risk,earnings_risk,valuation_comment,personal_decision,decision_reason,paper_entry_date,paper_entry_price,planned_position_pct,stop_loss_price,target_review_price,exit_rule,actual_buy,actual_position_note,price_1w,return_1w_pct,topix_return_1w_pct,relative_return_1w_pct,price_1m,return_1m_forward_pct,topix_return_1m_pct,relative_return_1m_pct,price_3m,return_3m_forward_pct,topix_return_3m_pct,relative_return_3m_pct,price_6m,return_6m_forward_pct,topix_return_6m_pct,relative_return_6m_pct,max_gain_1m_pct,max_drawdown_1m_pct,max_gain_3m_pct,max_drawdown_3m_pct,result_label,notes
2026-05-12_1942.T_overheat_risk,2026-05-12,2026-05-14 01:39:26 JST,1942.T,関電工,AI基础设施 / 数据中心 / 电力 / 冷却,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,7346.0,7346.0,0.0,6457.25,6306.842685546875,5010.89957397461,true,46.60042356772289,false,20.921810699588473,27.734990323047626,52.31449140314408,16.603174603174597,29.333620920802005,4.789513338881424,10.124492844452003,11.813661264293174,17.610497478595622,false,0,1450100.0,1494755.0,9953702830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12_6954.T_overheat_risk,2026-05-12,2026-05-14 01:39:26 JST,6954.T,ファナック,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,7750.0,7750.0,0.0,6660.5,6262.3380859375,5372.221807861328,true,44.26061092003313,false,40.80668604651163,21.675764751193306,62.26798959243867,30.823767724510475,19.10188831871762,4.789513338881424,10.124492844452003,26.03425438562905,11.551271906741302,false,1,8351500.0,7561095.0,51625574220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12_6506.T_overheat_risk,2026-05-12,2026-05-14 01:39:26 JST,6506.T,安川電機,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,6970.0,6970.0,0.0,5502.5,4954.54,4233.198850097656,true,64.65089987065475,false,60.67312125403412,34.705945079802156,67.7622180788019,49.60291908134793,34.550911298289,4.789513338881424,10.124492844452003,44.8134057424665,24.581452235350152,false,0,7924400.0,5455445.0,30402219310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12_6645.T_overheat_risk,2026-05-12,2026-05-14 01:39:26 JST,6645.T,オムロン,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,6094.0,6247.0,2.449175604290059,5274.65,4909.0109765625,4230.639462890625,true,44.04441818911737,false,34.88269145639664,53.605951789525164,41.09251547347201,31.676750216076055,36.0490427958065,4.789513338881424,10.124492844452003,26.88723687719463,43.48145894507316,false,0,2315400.0,1675200.0,9071372780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12_6273.T_overheat_risk,2026-05-12,2026-05-14 01:39:26 JST,6273.T,SMC,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,84560.0,84560.0,0.0,74107.5,69243.921015625,57332.44439453125,true,47.49065889830766,false,36.10172219539676,33.165952332340076,62.857321694247716,26.56787906002096,31.70507752443108,4.789513338881424,10.124492844452003,21.778365721139537,23.041459487888073,false,0,333000.0,361180.0,27103745100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12_6383.T_overheat_risk,2026-05-12,2026-05-14 01:39:26 JST,6383.T,ダイフク,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,7744.0,7744.0,0.0,6697.95,6180.16,5185.87238647461,true,49.328780634812766,false,32.37606837606837,36.218117854001754,60.976693582201456,25.53088020748906,33.264498365169516,4.789513338881424,10.124492844452003,20.741366868607635,26.09362500954975,false,1,2699400.0,2031310.0,13913294945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12_6324.T_overheat_risk,2026-05-12,2026-05-14 01:39:26 JST,6324.T,ハーモニック・ドライブ,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,6600.0,6600.0,0.0,4821.75,4385.520229492187,3425.0186547851563,true,92.6996803587922,false,73.22834645669292,90.12287419346559,122.69525045966483,58.84476534296028,91.49858109451623,4.789513338881424,10.124492844452003,54.05525200407885,79.99838134901358,false,0,1716200.0,1632275.0,8104470725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12_6481.T_breakout_but_overheated,2026-05-12,2026-05-14 01:39:26 JST,6481.T,THK,工业自动化 / 机器人 / 精密制造,breakout_but_overheated,breakout_strength;overheat_risk,C：强势观察，不宜追高,强势突破但短线过热,7489.0,7489.0,0.0,5869.55,5340.3,4412.027596435547,true,69.74055207746939,false,50.805477245267824,55.95585172844648,86.55189198932854,41.27523108847386,49.75004999000201,4.789513338881424,10.124492844452003,36.48571774959244,45.83135888399448,true,1,3577200.0,1131610.0,6934861285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12_7013.T_trend_weakness,2026-05-12,2026-05-14 01:39:26 JST,7013.T,IHI,防卫 / 航天 / 安全保障,trend_weakness,trend_weakness,E：风险警告，不建议新买入,趋势转弱，谨慎观察,2806.0,4487.14306640625,37.4657781471781,3072.025,3442.374033203125,3001.5136254882814,false,-6.513834347711001,true,-16.013169709667764,-23.697394550102214,-9.37069139470812,-18.477629285299248,-28.686259340969166,4.789513338881424,10.124492844452003,-23.26714262418067,-33.82188739455422,false,2,28393100.0,21981760.0,66897907290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12_6701.T_trend_weakness,2026-05-12,2026-05-14 01:39:26 JST,6701.T,NEC,防卫 / 航天 / 安全保障,trend_weakness,trend_weakness,E：风险警告，不建议新买入,趋势转弱，谨慎观察,4130.0,6040.50927734375,31.628281484634623,4227.45,4159.6414794921875,4761.661734619141,false,-13.265573445226341,false,1.3745704467353903,-22.419240289632736,-18.634436377166885,-1.384909264565426,-3.6674025229586404,4.789513338881424,10.124492844452003,-6.17442260344685,-32.54373313408474,false,0,4828200.0,10328300.0,43814757680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12_6702.T_trend_weakness,2026-05-12,2026-05-14 01:39:26 JST,6702.T,富士通,防卫 / 航天 / 安全保障,trend_weakness,trend_weakness,E：风险警告，不建议新买入,趋势转弱，谨慎观察,3307.0,4586.318359375,27.894233656063488,3532.2,3449.117275390625,3720.887501220703,false,-11.123354336429681,false,-1.136023916292972,-24.19901661933911,-12.924632708392469,-4.6699336984721835,-14.571344096275151,4.789513338881424,10.124492844452003,-9.459447037353607,-34.32350946379111,false,0,6487400.0,11132035.0,38646880415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12_4543.T_trend_weakness,2026-05-12,2026-05-14 01:39:26 JST,4543.T,テルモ,医疗器械 / 高龄化 / 健康科技,trend_weakness,trend_weakness,E：风险警告，不建议新买入,趋势转弱，谨慎观察,1921.5,2793.84912109375,31.223916657039748,2079.825,2078.1567651367186,2310.756687011719,false,-16.845420774919727,false,-13.640449438202252,-5.62701992135729,-22.002500926103764,-13.014938886373928,-5.373204654089414,4.789513338881424,10.124492844452003,-17.804452225255353,-15.751512765809293,false,0,5487400.0,4658315.0,9636988870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12_7733.T_trend_weakness,2026-05-12,2026-05-14 01:39:26 JST,7733.T,オリンパス,医疗器械 / 高龄化 / 健康科技,trend_weakness,trend_weakness,E：风险警告，不建议新买入,趋势转弱，谨慎观察,1540.5,2074.509765625,25.74149201289085,1563.175,1476.9080419921875,1755.4059295654297,false,-12.242520430509884,false,-1.4395393474088247,-16.663484810593932,-18.26736166116829,-3.838951310861427,-16.663484810593932,4.789513338881424,10.124492844452003,-8.62846464974285,-26.787977655045935,false,0,4282400.0,4684930.0,7323733765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12_7701.T_trend_weakness,2026-05-12,2026-05-14 01:39:26 JST,7701.T,島津製作所,医疗器械 / 高龄化 / 健康科技,trend_weakness,trend_weakness,E：风险警告，不建议新买入,趋势转弱，谨慎观察,3672.0,4422.28857421875,16.9660699799831,3740.8,3823.43693359375,3900.0029431152343,false,-5.8462248988230385,false,-4.424778761061942,-13.280850815045763,-9.935786521546863,-4.623376623376618,-12.068996361393946,4.789513338881424,10.124492844452003,-9.412889962258042,-23.405343659497767,true,1,2877400.0,1557275.0,5829581550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12_6849.T_trend_weakness,2026-05-12,2026-05-14 01:39:26 JST,6849.T,日本光電,医疗器械 / 高龄化 / 健康科技,trend_weakness,trend_weakness,E：风险警告，不建议新买入,趋势转弱，谨慎观察,1431.5,1839.051025390625,22.1609416902426,1488.125,1515.2616186523437,1631.3380694580078,false,-12.249948260227972,false,-7.286269430051817,-16.669848938605124,-17.548253915577096,-8.413307741522713,-12.486959999970148,4.789513338881424,10.124492844452003,-13.202821080404137,-26.794341783057128,false,0,534200.0,506725.0,752340157.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12_8053.T_overheat_risk,2026-05-12,2026-05-14 01:39:26 JST,8053.T,住友商事,商社 / 资源 / 全球基础设施,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,7428.0,7428.0,0.0,6266.2,6042.012587890625,5094.989405517578,true,45.790293341059886,false,22.87841191066997,18.93414362856096,63.66371558217154,18.790980329441865,22.43505045597216,4.789513338881424,10.124492844452003,14.001466990560441,8.809650784108957,false,1,3488200.0,4691545.0,31071802945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13_8035.T_overheat_risk,2026-05-13,2026-05-15 01:22:23 JST,8035.T,東京エレクトロン,半导体 / AI硬件,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,51340.0,52450.0,2.1163012392755003,46711.5,42638.263046875,33701.6256640625,true,52.33686502768933,false,21.05635463334119,27.322073199652188,57.078161475213186,21.687603697558664,27.635676466540925,3.7074431795791396,8.989177438227024,17.980160517979524,18.332895761425164,false,0,2301000.0,3363775.0,156999281400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13_6857.T_overheat_risk,2026-05-13,2026-05-15 01:22:23 JST,6857.T,アドバンテスト,半导体 / AI硬件,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,28290.0,31500.0,10.19047619047619,28159.5,25512.765703125,19743.05077636719,true,43.290924591369006,false,12.17287866772403,11.201199557390296,27.204790202921103,14.072580645161281,3.558789543396945,3.7074431795791396,8.989177438227024,10.36513746558214,2.2120221191632723,false,0,5799400.0,10644535.0,302838346500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13_6920.T_overheat_risk,2026-05-13,2026-05-15 01:22:23 JST,6920.T,レーザーテック,半导体 / AI硬件,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,42490.0,45770.0,7.166266113174569,43167.5,38267.0,27988.329052734374,true,51.813278741800616,false,6.384576865297942,42.55997315886597,49.35357111129692,9.793281653746778,35.75079872204472,3.7074431795791396,8.989177438227024,6.085838474167638,33.57079572063895,false,0,2977300.0,4695360.0,202250278350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13_7735.T_overheat_risk,2026-05-13,2026-05-15 01:22:23 JST,7735.T,SCREEN,半导体 / AI硬件,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,11215.0,11739.462890625,4.467520324493125,10831.0,10195.85720703125,7853.995986328125,true,42.79355400133329,false,11.870324189526183,7.949651645386768,58.930095950425134,10.49261083743842,6.052695006708997,3.7074431795791396,8.989177438227024,6.78516765785928,-1.039525792840256,false,0,2359000.0,2102925.0,22817258900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13_4063.T_overheat_risk,2026-05-13,2026-05-15 01:22:23 JST,4063.T,信越化学,半导体 / AI硬件,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,7417.0,7711.0,3.812735053819219,7010.05,6560.358779296875,5233.960681152344,true,41.70912721428821,false,14.636785162287481,43.35276568151616,62.67841862607029,14.002459268367652,41.884703247848584,3.7074431795791396,8.989177438227024,10.295016088788511,34.363588243289136,false,0,6777500.0,8704850.0,61522667565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13_3436.T_overheat_risk,2026-05-13,2026-05-15 01:22:23 JST,3436.T,SUMCO,半导体 / AI硬件,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,3505.0,3760.0,6.781914893617021,2561.475,2055.55,1575.0790325927735,true,122.52851618692047,false,85.00923726576931,116.35802469135803,119.2976888742451,79.78968966401641,106.84567719091179,3.7074431795791396,8.989177438227024,76.08224648443726,107.36884725313101,true,2,26238200.0,16207105.0,44227277585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13_6723.T_overheat_risk,2026-05-13,2026-05-15 01:22:23 JST,6723.T,ルネサス,半导体 / AI硬件,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,3575.0,3750.0,4.666666666666667,3108.475,2742.83,2207.265852050781,true,61.96508439064785,false,36.9207200306396,38.888888888888886,97.97192076445347,37.76493256262044,15.211086045762157,3.7074431795791396,8.989177438227024,34.0574893830413,29.89971145066186,false,1,14465100.0,19349440.0,62042347615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13_6963.T_breakout_but_overheated,2026-05-13,2026-05-15 01:22:23 JST,6963.T,ローム,半导体 / AI硬件,breakout_but_overheated,breakout_strength;overheat_risk,C：强势观察，不宜追高,强势突破但短线过热,4000.0,4000.0,0.0,3708.35,3417.5526513671875,2515.594373779297,true,59.008147008637565,false,10.192837465564741,47.39061752206722,65.21038711907529,10.375275938189855,55.882954583295664,3.7074431795791396,8.989177438227024,6.667832758610715,38.40144008384019,true,1,9478000.0,5359715.0,19842227090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13_5805.T_breakout_but_overheated,2026-05-13,2026-05-15 01:22:23 JST,5805.T,SWCC,AI基础设施 / 数据中心 / 电力 / 冷却,breakout_but_overheated,breakout_strength;overheat_risk,C：强势观察，不宜追高,强势突破但短线过热,19030.0,19030.0,0.0,15529.0,14547.72974609375,10791.235209960938,true,76.34681878154414,false,35.060326472675655,57.25457821806788,154.10673457722282,35.15625,45.01178558605152,3.7074431795791396,8.989177438227024,31.44880682042086,48.26540077984085,true,3,786300.0,446765.0,7143308450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13_5801.T_breakout_but_overheated,2026-05-13,2026-05-15 01:22:23 JST,5801.T,古河電工,AI基础设施 / 数据中心 / 电力 / 冷却,breakout_but_overheated,breakout_strength;overheat_risk,C：强势观察，不宜追高,强势突破但短线过热,58130.0,58130.0,0.0,45100.5,36527.2172265625,17058.3680859375,true,240.77116701404128,false,35.37494177922682,282.78542343184813,459.0056640471477,30.21953405017921,234.44509532269996,3.7074431795791396,8.989177438227024,26.51209087060007,273.7962459936211,true,1,12098100.0,5701195.0,264320345600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13_5802.T_breakout_but_overheated,2026-05-13,2026-05-15 01:22:23 JST,5802.T,住友電工,AI基础设施 / 数据中心 / 电力 / 冷却,breakout_but_overheated,breakout_strength;overheat_risk,C：强势观察，不宜追高,强势突破但短线过热,12775.0,12775.0,0.0,10503.45,10048.8492578125,6590.3800390625,true,93.8431459836917,false,23.848763936015516,64.90108783589761,143.75734688045995,22.718539865513932,54.37674766324258,3.7074431795791396,8.989177438227024,19.011096685934792,55.91191039767059,true,2,12494700.0,7454090.0,79614789435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13_5803.T_overheat_risk,2026-05-13,2026-05-15 01:22:23 JST,5803.T,フジクラ,AI基础设施 / 数据中心 / 电力 / 冷却,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,7855.0,7855.0,0.0,6189.5,5103.6122265625,3282.93971862793,true,139.2672626740437,false,61.09515996718622,107.52118260077177,127.52021823330928,56.22513922036596,115.60274030709809,3.7074431795791396,8.989177438227024,52.517696040786824,98.53200516254475,false,1,62691200.0,53322120.0,332419123165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13_6367.T_breakout_strength,2026-05-13,2026-05-15 01:22:23 JST,6367.T,ダイキン工業,AI基础设施 / 数据中心 / 电力 / 冷却,breakout_strength,breakout_strength,C：强势观察，不宜追高重仓,强势突破观察,25780.0,25780.0,0.0,22223.25,20520.0983984375,19226.264833984376,true,34.087407110044744,false,26.589737294377613,34.26704997021059,44.52356154856183,27.120315581854037,40.238502010182664,3.7074431795791396,8.989177438227024,23.412872402274896,25.27787253198357,true,1,2850900.0,1540410.0,34985348900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13_6503.T_overheat_risk,2026-05-13,2026-05-15 01:22:23 JST,6503.T,三菱電機,AI基础设施 / 数据中心 / 电力 / 冷却,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,6468.0,6468.0,0.0,6081.3,5693.104599609375,4576.928869628906,true,41.317468202743136,false,15.109450080085418,20.83553669997722,54.64994833896644,14.701188153928001,13.064086467182602,3.7074431795791396,8.989177438227024,10.99374497434886,11.846359261750194,false,0,4512200.0,6677970.0,40869998790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13_1942.T_overheat_risk,2026-05-13,2026-05-15 01:22:23 JST,1942.T,関電工,AI基础设施 / 数据中心 / 电力 / 冷却,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,7267.0,7346.0,1.0754151919411925,6501.35,6323.22275390625,5031.002786865234,true,44.44436443113149,false,15.349206349206357,27.942747513132062,48.938612875308316,13.813625685199682,23.250940045373937,3.7074431795791396,8.989177438227024,10.106182505620541,18.953570074905038,false,0,898200.0,1493595.0,9985906850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13_1969.T_overheat_risk,2026-05-13,2026-05-15 01:22:23 JST,1969.T,高砂熱学工業,AI基础设施 / 数据中心 / 电力 / 冷却,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,4862.0,5593.69921875,13.080775174634965,4528.8,4607.029208984375,4392.194227294922,true,10.696379722588546,false,4.536658783057401,5.977684115836035,6.205542041119405,4.807070489329601,-6.357922486434775,3.7074431795791396,8.989177438227024,1.0996273097504616,-3.011493322390989,true,3,1128200.0,703910.0,3223988305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13_6954.T_overheat_risk,2026-05-13,2026-05-15 01:22:23 JST,6954.T,ファナック,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,7680.0,7750.0,0.903225806451613,6749.75,6282.5493359375,5391.9332592773435,true,42.43499744337185,false,29.64213369345037,15.926707054119893,59.54529008054741,30.279898218829526,15.271952099593022,3.7074431795791396,8.989177438227024,26.572455039250386,6.937529615892869,false,0,5749400.0,7612045.0,52439058420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13_6506.T_overheat_risk,2026-05-13,2026-05-15 01:22:23 JST,6506.T,安川電機,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,6980.0,6980.0,0.0,5617.8,4986.76,4253.415479736328,true,64.10341367433719,false,49.81755741575444,35.367158835468814,67.20309135953688,49.33675652545999,33.87082545671878,3.7074431795791396,8.989177438227024,45.62931334588085,26.37798139724179,false,0,4650800.0,5527650.0,31275942720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13_6645.T_overheat_risk,2026-05-13,2026-05-15 01:22:23 JST,6645.T,オムロン,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,6272.0,6272.0,0.0,5358.65,4925.098349609375,4242.649018554687,true,47.8321674163996,false,35.52290406222991,54.852081042559256,46.352366881737424,36.585365853658544,28.95424237529365,3.7074431795791396,8.989177438227024,32.87792267407941,45.86290360433223,false,0,1617600.0,1702685.0,9333462300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
